날짜,거래량
2020.09.28,6763949
2020.09.25,6251598
2020.09.24,8931951
2020.09.23,7403683
2020.09.22,8160662
2020.09.21,7903616
2020.09.18,2893436
2020.09.17,5958136
2020.09.16,6540470
2020.09.15,7579173
2020.09.14,8332286
2020.09.11,8204101
2020.09.10,7267957
2020.09.09,14657670
2020.09.08,8641722
2020.09.07,10031297
2020.09.04,23454822
2020.09.03,22636230
2020.09.02,2459876
2020.09.01,3666379
2020.08.31,6128511
2020.08.28,5049845
2020.08.27,6201131
2020.08.26,4845248
2020.08.25,8467820
2020.08.24,2394232
2020.08.21,2929168
2020.08.20,4915229
2020.08.19,3448467
2020.08.18,6903570
2020.08.14,2581462
2020.08.13,2490928
2020.08.12,3985392
2020.08.11,4742875
2020.08.10,4768621
2020.08.07,3522756
2020.08.06,3508526
2020.08.05,4866007
2020.08.04,6901336
2020.08.03,1667211
2020.07.31,1554618
2020.07.30,1857994
2020.07.29,2577177
2020.07.28,3184768
2020.07.27,2161957
2020.07.24,2374689
2020.07.23,3739991
2020.07.22,4975075
2020.07.21,8478952
2020.07.20,5258251
2020.07.17,2460307
2020.07.16,2626092
2020.07.15,4409705
2020.07.14,7112510
2020.07.13,7247577
2020.07.10,4959986
2020.07.09,14229896
2020.07.08,1744894
2020.07.07,1502602
2020.07.06,1333467
2020.07.03,962122
2020.07.02,884215
2020.07.01,966165
2020.06.30,1358561
2020.06.29,1479363
2020.06.26,2034552
2020.06.25,1721428
2020.06.24,3559595
2020.06.23,5042231
2020.06.22,1927443
2020.06.19,1420007
2020.06.18,1663135
2020.06.17,2460403
2020.06.16,3885617
2020.06.15,3493372
2020.06.12,4049937
2020.06.11,2769788
2020.06.10,3973387
2020.06.09,10652835
2020.06.08,1341055
2020.06.05,1031064
2020.06.04,1342572
2020.06.03,1660543
2020.06.02,1486526
2020.06.01,1397120
2020.05.29,1345224
2020.05.28,1505361
2020.05.27,3023030
2020.05.26,2319656
2020.05.25,1315967
2020.05.22,2025928
2020.05.21,4338602
2020.05.20,1688259
2020.05.19,1987485
2020.05.18,1088542
2020.05.15,1190400
2020.05.14,1804338
2020.05.13,2076653
2020.05.12,7961875
2020.05.11,7973700
2020.05.08,702891
2020.05.07,1043515
2020.05.06,739328
2020.05.04,1355893
2020.04.29,825078
2020.04.28,818315
2020.04.27,1126195
2020.04.24,1073926
2020.04.23,1083696
2020.04.22,1335363
2020.04.21,1276960
2020.04.20,1179381
2020.04.17,1425705
2020.04.16,802025
2020.04.14,1194003
2020.04.13,892035
2020.04.10,1957413
2020.04.09,1066864
2020.04.08,1097255
2020.04.07,1213131
2020.04.06,885681
2020.04.03,1200913
2020.04.02,1103172
2020.04.01,1139918
2020.03.31,1093704
2020.03.30,1203521
2020.03.27,1431993
2020.03.26,2589373
2020.03.25,2653737
2020.03.24,1439012
2020.03.23,1982452
2020.03.20,2408986
2020.03.19,3460681
2020.03.18,1453345
2020.03.17,1414741
2020.03.16,1406528
2020.03.13,3519200
2020.03.12,2360786
2020.03.11,1028751
2020.03.10,1353187
2020.03.09,2107166
2020.03.06,588009
2020.03.05,637375
2020.03.04,994094
2020.03.03,921444
2020.03.02,825826
2020.02.28,1402829
2020.02.27,1278359
2020.02.26,980612
2020.02.25,1282799
2020.02.24,1594503
2020.02.21,3365515
2020.02.20,2917067
2020.02.19,647926
2020.02.18,418392
2020.02.17,701366
2020.02.14,542510
2020.02.13,894204
2020.02.12,1300053
2020.02.11,1187884
2020.02.10,439919
2020.02.07,429740
2020.02.06,1491394
2020.02.05,673541
2020.02.04,694116
2020.02.03,800729
2020.01.31,665423
2020.01.30,1001650
2020.01.29,505612
2020.01.28,1259404
2020.01.23,627447
2020.01.22,345945
2020.01.21,468049
2020.01.20,884434
2020.01.17,596658
2020.01.16,644301
2020.01.15,421749
2020.01.14,629497
2020.01.13,685658
2020.01.10,1059493
2020.01.09,1562109
2020.01.08,1216990
2020.01.07,978306
2020.01.06,625812
2020.01.03,865038
2020.01.02,417072
2019.12.30,283798
2019.12.27,352074
2019.12.26,334838
2019.12.24,409690
2019.12.23,431115
2019.12.20,970396
2019.12.19,437423
2019.12.18,404457
2019.12.17,631439
2019.12.16,476459
2019.12.13,1100357
2019.12.12,952381
2019.12.11,277554
2019.12.10,223549
2019.12.09,206490
2019.12.06,308197
2019.12.05,366482
2019.12.04,410285
2019.12.03,280125
2019.12.02,667200
2019.11.29,584761
2019.11.28,385095
2019.11.27,600028
2019.11.26,702703
2019.11.25,454487
2019.11.22,366928
2019.11.21,662356
2019.11.20,857507
2019.11.19,814899
2019.11.18,583416
2019.11.15,734343
2019.11.14,1856220
2019.11.13,4074829
2019.11.12,564586
2019.11.11,583105
2019.11.08,932145
2019.11.07,345929
2019.11.06,422936
2019.11.05,385713
2019.11.04,509162
2019.11.01,544937
2019.10.31,819698
2019.10.30,1642337
2019.10.29,363031
2019.10.28,359174
2019.10.25,451331
2019.10.24,796879
2019.10.23,753678
2019.10.22,384009
2019.10.21,605919
2019.10.18,767521
